czas,temperatura,wilgotność,wiatr,opady,ciśnienie,Tsun_min
2023-12-22 13:00,2.12,82.7,36.14,0.35,980.48,15.0
2023-12-22 14:00,1.98,81.95,37.11,0.37,980.89,9.0
2023-12-22 15:00,1.98,80.45,36.58,0.3,981.3,7.0
2023-12-22 16:00,2.01,79.15,35.46,0.26,981.8,0.0
2023-12-22 17:00,2.0,76.6,36.79,0.21,982.31,0.0
2023-12-22 18:00,1.83,76.2,35.35,0.16,982.87,0.0
2023-12-22 19:00,1.88,74.3,33.57,0.12,983.26,0.0
2023-12-22 20:00,1.78,74.2,34.18,0.18,983.88,0.0
2023-12-22 21:00,1.6,74.85,30.79,0.15,984.25,0.0
2023-12-22 22:00,1.52,74.45,31.43,0.09,984.72,0.0
2023-12-22 23:00,1.44,73.85,31.49,0.12,985.05,0.0
2023-12-23 00:00,1.14,73.5,32.9,0.11,985.52,0.0
2023-12-23 01:00,1.1,73.55,33.1,0.14,986.24,0.0
2023-12-23 02:00,1.04,73.5,32.98,0.12,986.86,0.0
2023-12-23 03:00,0.86,73.3,34.11,0.16,987.6,0.0
2023-12-23 04:00,0.82,72.55,34.96,0.1,988.57,0.0
2023-12-23 05:00,0.73,73.5,35.02,0.07,989.52,0.0
2023-12-23 06:00,0.64,71.55,34.63,0.06,990.4,0.0
2023-12-23 07:00,0.58,72.8,33.08,0.08,991.24,0.0
2023-12-23 08:00,0.73,72.2,32.0,0.14,991.71,9.0
2023-12-23 09:00,0.98,71.35,32.47,0.07,991.82,14.0
2023-12-23 10:00,1.06,73.45,31.62,0.08,991.85,13.0
2023-12-23 11:00,1.12,75.2,28.71,0.11,991.84,10.0
2023-12-23 12:00,1.12,74.85,28.78,0.14,991.96,6.0
2023-12-23 13:00,1.16,76.25,27.81,0.12,992.32,0.0
2023-12-23 14:00,0.8,80.6,28.2,0.11,993.11,0.0
2023-12-23 15:00,0.73,79.6,24.3,0.08,993.95,0.0
2023-12-23 16:00,0.66,80.4,22.88,0.14,994.88,0.0
2023-12-23 17:00,0.64,80.55,23.22,0.09,995.71,0.0
2023-12-23 18:00,0.52,80.6,24.16,0.03,996.27,0.0
2023-12-23 19:00,0.62,80.3,24.84,0.02,996.87,0.0
2023-12-23 20:00,0.63,80.2,24.28,0.08,997.68,0.0
2023-12-23 21:00,0.62,80.55,22.58,0.05,998.38,0.0
2023-12-23 22:00,0.66,80.8,22.1,0.04,998.94,0.0
2023-12-23 23:00,0.52,81.95,20.76,0.03,999.48,0.0
2023-12-24 00:00,0.42,83.25,20.58,0.07,999.94,0.0
2023-12-24 01:00,0.5,82.95,18.76,0.1,1000.5,0.0
2023-12-24 02:00,0.22,83.75,17.19,0.08,1001.0,0.0
2023-12-24 03:00,0.14,84.95,16.83,0.1,1001.26,0.0
2023-12-24 04:00,0.12,86.3,15.9,0.12,1001.6,0.0
2023-12-24 05:00,0.05,87.85,13.82,0.15,1001.84,0.0
2023-12-24 06:00,0.12,88.45,15.23,0.13,1002.12,0.0
2023-12-24 07:00,0.23,89.2,12.19,0.16,1002.34,1.0
2023-12-24 08:00,0.34,90.05,12.78,0.2,1002.42,3.0
2023-12-24 09:00,0.66,89.9,12.69,0.16,1002.44,4.0
2023-12-24 10:00,1.23,89.25,14.64,0.18,1002.01,1.0
2023-12-24 11:00,1.48,89.15,15.08,0.17,1001.31,0.0
2023-12-24 12:00,1.57,90.4,15.41,0.2,1000.48,0.0
2023-12-24 13:00,1.83,91.5,14.67,0.25,999.99,0.0
2023-12-24 14:00,2.15,92.35,15.64,0.27,999.43,0.0
2023-12-24 15:00,2.36,93.25,16.31,0.2,998.68,0.0
2023-12-24 16:00,3.01,93.8,16.49,0.22,997.9,0.0
2023-12-24 17:00,3.65,94.25,17.44,0.23,996.84,0.0
2023-12-24 18:00,4.38,93.7,19.73,0.29,995.88,0.0
2023-12-24 19:00,5.28,93.35,22.77,0.23,994.93,0.0
2023-12-24 20:00,6.02,93.5,23.5,0.43,993.98,0.0
2023-12-24 21:00,6.7,93.7,25.1,0.68,993.01,0.0
2023-12-24 22:00,7.08,92.25,29.48,0.8,992.29,0.0
2023-12-24 23:00,7.58,91.85,30.03,0.88,991.84,0.0
2023-12-25 00:00,7.9,90.05,31.47,0.57,991.85,0.0
2023-12-25 01:00,8.38,87.35,31.4,0.28,992.12,0.0
2023-12-25 02:00,8.46,86.6,31.38,0.06,992.67,0.0
2023-12-25 03:00,8.32,87.3,30.44,0.2,993.2,0.0
2023-12-25 04:00,8.38,84.75,29.49,0.18,993.72,0.0
2023-12-25 05:00,8.18,85.2,28.39,0.17,994.19,0.0
2023-12-25 06:00,8.18,83.6,30.49,0.12,994.42,0.0
2023-12-25 07:00,8.16,83.5,29.51,0.14,994.84,0.0
2023-12-25 08:00,8.2,82.8,29.2,0.18,995.23,2.0
2023-12-25 09:00,8.34,81.3,30.59,0.17,995.66,5.0
2023-12-25 10:00,8.56,79.0,33.68,0.2,995.94,5.0
2023-12-25 11:00,8.62,76.75,35.0,0.18,996.22,4.0
2023-12-25 12:00,8.6,73.85,35.14,0.16,996.59,5.0
2023-12-25 13:00,8.33,72.65,34.39,0.11,997.39,1.0
2023-12-25 14:00,7.97,72.3,33.88,0.08,998.35,0.0
2023-12-25 15:00,7.62,73.2,30.82,0.04,999.25,0.0
2023-12-25 16:00,7.4,72.35,29.23,0.1,1000.15,0.0
2023-12-25 17:00,7.04,73.9,28.12,0.11,1001.1,0.0
2023-12-25 18:00,7.03,73.15,28.54,0.04,1001.89,0.0
2023-12-25 19:00,6.82,73.85,27.29,0.06,1002.56,0.0
2023-12-25 20:00,6.73,75.25,26.17,0.06,1003.18,0.0
2023-12-25 21:00,6.46,76.95,24.74,0.02,1003.73,0.0
2023-12-25 22:00,6.24,78.95,20.86,0.02,1004.12,0.0
2023-12-25 23:00,6.17,79.7,19.88,0.02,1004.44,0.0
2023-12-26 00:00,6.04,81.05,18.98,0.03,1004.44,0.0
2023-12-26 01:00,5.92,83.2,16.26,0.04,1004.35,0.0
2023-12-26 02:00,5.8,85.3,14.5,0.11,1004.15,0.0
2023-12-26 03:00,5.95,86.75,15.12,0.16,1003.56,0.0
2023-12-26 04:00,6.0,88.2,13.46,0.3,1002.86,0.0
2023-12-26 05:00,6.22,88.95,15.18,0.49,1002.09,0.0
2023-12-26 06:00,6.53,90.5,16.06,0.55,1001.4,0.0
2023-12-26 07:00,6.88,90.9,17.96,0.54,1001.03,0.0
2023-12-26 08:00,7.48,89.15,21.06,0.48,1001.02,2.0
2023-12-26 09:00,8.1,87.0,26.01,0.55,1001.1,5.0
2023-12-26 10:00,8.6,84.95,26.32,0.28,1001.5,5.0
2023-12-26 11:00,8.75,82.9,28.57,0.16,1001.97,6.0
2023-12-26 12:00,8.78,79.95,30.89,0.18,1002.46,6.0
2023-12-26 13:00,8.5,78.95,29.63,0.17,1003.07,5.0
2023-12-26 14:00,8.07,79.05,27.32,0.16,1003.92,1.0
2023-12-26 15:00,7.55,80.05,26.57,0.13,1004.9,3.0
2023-12-26 16:00,7.08,79.7,25.66,0.11,1005.71,0.0
2023-12-26 17:00,6.86,80.45,24.88,0.15,1006.39,0.0
2023-12-26 18:00,6.32,81.5,24.1,0.14,1007.2,0.0
2023-12-26 19:00,5.97,80.85,25.74,0.07,1007.94,0.0
2023-12-26 20:00,5.92,79.35,23.76,0.02,1008.46,0.0
2023-12-26 21:00,5.62,79.45,25.74,0.06,1009.12,0.0
2023-12-26 22:00,5.36,80.1,26.04,0.09,1009.91,0.0
2023-12-26 23:00,4.96,81.2,26.36,0.12,1010.72,0.0
2023-12-27 00:00,4.92,80.3,27.72,0.12,1011.21,0.0
2023-12-27 01:00,4.53,81.35,29.76,0.19,1012.24,0.0
2023-12-27 02:00,4.42,81.5,28.06,0.1,1013.18,0.0
2023-12-27 03:00,4.13,79.8,27.22,0.06,1013.92,0.0
2023-12-27 04:00,3.86,81.3,25.64,0.04,1014.63,0.0
2023-12-27 05:00,3.65,80.55,25.96,0.02,1015.49,0.0
2023-12-27 06:00,3.4,80.1,24.84,0.05,1016.38,0.0
2023-12-27 07:00,3.4,80.0,24.12,0.0,1017.46,0.0
2023-12-27 08:00,3.52,78.25,23.9,0.0,1018.62,16.0
2023-12-27 09:00,3.92,76.7,23.98,0.0,1019.57,28.0
2023-12-27 10:00,4.27,74.9,23.36,0.0,1019.98,36.0
2023-12-27 11:00,4.48,72.95,23.99,0.0,1020.16,40.0
2023-12-27 12:00,4.5,71.65,22.5,0.0,1020.3,40.0
2023-12-27 13:00,4.38,72.0,18.49,0.0,1020.46,36.0
2023-12-27 14:00,3.88,74.0,15.71,0.0,1020.73,24.0
2023-12-27 15:00,2.96,78.2,12.3,0.0,1021.06,17.0
2023-12-27 16:00,2.16,81.0,10.16,0.0,1021.3,0.0
2023-12-27 17:00,1.74,82.35,10.38,0.0,1021.52,0.0
2023-12-27 18:00,1.26,84.9,10.02,0.0,1021.4,0.0
2023-12-27 19:00,1.15,85.75,10.66,0.0,1021.17,0.0
2023-12-27 20:00,0.88,87.6,9.82,0.0,1020.9,0.0
2023-12-27 21:00,0.59,88.75,9.3,0.0,1020.6,0.0
2023-12-27 22:00,0.5,89.55,9.55,0.0,1020.0,0.0
2023-12-27 23:00,0.58,89.65,9.9,0.0,1019.18,0.0
2023-12-28 00:00,0.67,89.45,12.09,0.0,1018.21,0.0
2023-12-28 01:00,1.0,88.25,13.02,0.0,1017.55,0.0
2023-12-28 02:00,1.02,87.35,12.82,0.0,1016.64,0.0
2023-12-28 03:00,1.02,87.9,13.28,0.0,1015.5,0.0
2023-12-28 04:00,1.36,87.15,14.6,0.0,1014.64,0.0
2023-12-28 05:00,1.58,87.3,14.9,0.08,1013.8,0.0
2023-12-28 06:00,1.95,86.95,16.15,0.06,1013.34,0.0
2023-12-28 07:00,2.54,84.45,15.48,0.05,1013.23,0.0
2023-12-28 08:00,3.38,83.35,16.56,0.04,1013.15,10.0
2023-12-28 09:00,4.38,82.25,18.04,0.02,1013.27,18.0
2023-12-28 10:00,5.49,79.75,17.18,0.0,1012.89,16.0
2023-12-28 11:00,6.52,77.05,17.96,0.0,1012.54,17.0
2023-12-28 12:00,7.15,75.9,18.84,0.03,1012.31,23.0
2023-12-28 13:00,7.42,75.7,18.28,0.0,1012.08,20.0
2023-12-28 14:00,7.29,76.65,16.93,0.0,1012.17,13.0
2023-12-28 15:00,6.76,78.85,17.53,0.0,1012.31,12.0
2023-12-28 16:00,6.3,79.65,16.26,0.0,1012.25,0.0
2023-12-28 17:00,5.98,80.2,16.84,0.0,1012.17,0.0
2023-12-28 18:00,5.72,81.1,16.14,0.02,1012.25,0.0
2023-12-28 19:00,5.55,81.9,16.62,0.01,1012.29,0.0
2023-12-28 20:00,5.36,82.6,16.66,0.0,1012.26,0.0
2023-12-28 21:00,5.12,84.55,16.06,0.0,1012.26,0.0
2023-12-28 22:00,5.14,83.15,15.88,0.0,1012.18,0.0
2023-12-28 23:00,5.2,83.45,16.83,0.0,1011.96,0.0
2023-12-29 00:00,5.29,83.4,15.68,0.0,1011.56,0.0
2023-12-29 01:00,5.2,83.5,15.59,0.0,1011.08,0.0
2023-12-29 02:00,5.1,84.2,16.14,0.0,1010.45,0.0
2023-12-29 03:00,4.98,85.15,16.87,0.0,1009.88,0.0
2023-12-29 04:00,4.96,84.65,17.03,0.03,1009.44,0.0
2023-12-29 05:00,4.92,85.25,17.93,0.02,1008.98,0.0
2023-12-29 06:00,5.35,83.9,17.76,0.03,1008.73,0.0
2023-12-29 07:00,5.44,83.25,18.79,0.08,1008.4,0.0
2023-12-29 08:00,6.0,82.4,19.68,0.12,1008.3,13.0
2023-12-29 09:00,6.78,80.5,21.51,0.16,1008.12,24.0
2023-12-29 10:00,7.58,77.25,23.52,0.12,1008.07,25.0
2023-12-29 11:00,8.23,75.0,23.67,0.08,1007.78,24.0
2023-12-29 12:00,8.54,74.0,23.28,0.04,1007.47,24.0
2023-12-29 13:00,8.57,74.0,23.82,0.02,1007.38,18.0
2023-12-29 14:00,8.41,74.0,21.7,0.02,1007.4,8.0
2023-12-29 15:00,8.02,75.25,21.18,0.1,1007.6,5.0
2023-12-29 16:00,7.79,75.6,19.08,0.18,1007.48,0.0
2023-12-29 17:00,7.59,76.4,18.45,0.28,1007.4,0.0
2023-12-29 18:00,7.45,77.4,19.29,0.08,1007.34,0.0
2023-12-29 19:00,7.38,77.4,19.63,0.07,1007.48,0.0
2023-12-29 20:00,7.26,79.15,19.26,0.03,1007.54,0.0
2023-12-29 21:00,7.23,79.3,19.92,0.0,1007.43,0.0
2023-12-29 22:00,7.32,78.2,18.45,0.0,1007.33,0.0
2023-12-29 23:00,7.22,78.3,18.58,0.02,1007.02,0.0
2023-12-30 00:00,7.18,78.95,18.58,0.07,1006.74,0.0
2023-12-30 01:00,7.05,79.1,18.12,0.13,1006.48,0.0
2023-12-30 02:00,6.92,80.0,17.66,0.12,1006.17,0.0
2023-12-30 03:00,6.88,80.1,19.1,0.2,1005.85,0.0
2023-12-30 04:00,6.72,80.95,19.8,0.16,1005.7,0.0
2023-12-30 05:00,6.4,82.55,20.02,0.27,1005.79,0.0
2023-12-30 06:00,6.56,82.15,22.52,0.31,1006.08,0.0
2023-12-30 07:00,6.01,84.15,22.44,0.27,1006.84,2.0
2023-12-30 08:00,5.96,85.1,20.46,0.13,1007.43,11.0
2023-12-30 09:00,6.11,83.55,22.54,0.14,1008.18,21.0
2023-12-30 10:00,6.06,82.8,22.16,0.18,1008.64,24.0
2023-12-30 11:00,6.33,80.65,23.1,0.16,1008.98,24.0
2023-12-30 12:00,5.94,80.85,23.08,0.1,1009.45,23.0
2023-12-30 13:00,5.97,79.65,22.44,0.03,1009.83,15.0
2023-12-30 14:00,5.51,82.2,20.44,0.04,1010.39,5.0
2023-12-30 15:00,5.32,82.1,18.29,0.01,1010.96,4.0
2023-12-30 16:00,5.0,82.05,18.43,0.07,1011.69,0.0
2023-12-30 17:00,4.76,82.8,15.5,0.04,1012.16,0.0
2023-12-30 18:00,4.38,85.2,15.24,0.0,1012.66,0.0
2023-12-30 19:00,4.32,85.65,15.54,0.01,1013.16,0.0
2023-12-30 20:00,4.11,86.45,14.26,0.04,1013.54,0.0
2023-12-30 21:00,3.89,87.45,14.15,0.0,1013.92,0.0
2023-12-30 22:00,3.51,88.8,12.7,0.0,1014.31,0.0
2023-12-30 23:00,3.11,90.35,10.96,0.0,1014.62,0.0
2023-12-31 00:00,2.74,91.45,9.74,0.0,1014.74,0.0
2023-12-31 01:00,2.2,92.5,8.91,0.0,1014.81,0.0
2023-12-31 02:00,2.01,93.3,8.99,0.0,1015.02,0.0
2023-12-31 03:00,1.43,94.85,8.0,0.0,1015.09,0.0
2023-12-31 04:00,1.4,95.75,7.43,0.0,1014.84,0.0
2023-12-31 05:00,1.07,94.45,7.74,0.0,1015.02,0.0
2023-12-31 06:00,0.76,95.55,6.86,0.0,1014.9,0.0
2023-12-31 07:00,0.59,95.4,7.54,0.0,1014.9,0.0
2023-12-31 08:00,0.99,96.25,7.87,0.0,1014.8,17.0
2023-12-31 09:00,1.81,95.6,7.54,0.0,1014.74,30.0
2023-12-31 10:00,2.77,93.6,8.71,0.0,1014.21,38.0
2023-12-31 11:00,3.86,90.45,10.48,0.0,1013.5,41.0
2023-12-31 12:00,4.31,87.8,11.9,0.0,1012.56,42.0
2023-12-31 13:00,4.52,86.55,12.69,0.0,1011.92,37.0
2023-12-31 14:00,3.96,88.65,12.87,0.0,1011.39,25.0
2023-12-31 15:00,3.27,91.2,13.32,0.0,1010.84,16.0
2023-12-31 16:00,3.04,91.55,11.81,0.0,1010.44,0.0
2023-12-31 17:00,2.8,91.85,13.52,0.0,1010.08,0.0
2023-12-31 18:00,2.8,91.7,14.88,0.0,1009.63,0.0
2023-12-31 19:00,2.94,91.75,15.46,0.0,1009.29,0.0
2023-12-31 20:00,2.9,92.15,14.62,0.0,1008.93,0.0
2023-12-31 21:00,2.82,93.2,13.34,0.0,1008.74,0.0
2023-12-31 22:00,2.92,93.05,13.19,0.01,1008.64,0.0
2023-12-31 23:00,2.83,93.1,12.55,0.04,1008.34,0.0
2024-01-01 00:00,2.7,94.0,11.18,0.03,1007.98,0.0
2024-01-01 01:00,2.62,94.0,11.61,0.04,1007.72,0.0
2024-01-01 02:00,2.52,94.35,10.86,0.05,1007.54,0.0
2024-01-01 03:00,2.38,95.4,11.07,0.06,1007.36,0.0
2024-01-01 04:00,2.49,94.95,9.96,0.08,1007.06,0.0
2024-01-01 05:00,2.65,94.45,9.94,0.1,1006.79,0.0
2024-01-01 06:00,2.51,94.55,9.38,0.14,1006.6,0.0
2024-01-01 07:00,2.52,94.65,9.7,0.14,1006.67,2.0
2024-01-01 08:00,2.67,95.0,10.1,0.23,1006.74,10.0
2024-01-01 09:00,2.94,95.05,9.7,0.34,1006.66,15.0
2024-01-01 10:00,3.24,93.75,10.37,0.44,1006.52,16.0
2024-01-01 11:00,3.16,94.0,10.6,0.42,1006.25,15.0
2024-01-01 12:00,3.34,93.3,9.92,0.52,1005.9,19.0
2024-01-01 13:00,3.41,93.35,11.68,0.48,1005.72,13.0
2024-01-01 14:00,3.48,93.2,11.92,0.44,1005.74,7.0
2024-01-01 15:00,3.3,92.7,11.84,0.42,1006.05,5.0
2024-01-01 16:00,3.11,93.25,10.53,0.39,1006.28,0.0
2024-01-01 17:00,3.24,92.8,11.02,0.28,1006.58,0.0
2024-01-01 18:00,3.28,92.45,11.97,0.28,1006.79,0.0
2024-01-01 19:00,3.44,92.15,12.57,0.16,1007.08,0.0
2024-01-01 20:00,3.52,92.1,12.08,0.15,1007.3,0.0
2024-01-01 21:00,3.55,92.1,11.7,0.12,1007.48,0.0
2024-01-01 22:00,3.56,91.85,11.76,0.14,1007.68,0.0
2024-01-01 23:00,3.51,92.15,11.4,0.08,1007.72,0.0
2024-01-02 00:00,3.32,92.65,12.24,0.08,1007.73,0.0
2024-01-02 01:00,3.34,92.8,12.57,0.09,1007.7,0.0
2024-01-02 02:00,3.29,93.4,11.42,0.07,1007.8,0.0
2024-01-02 03:00,3.28,93.75,11.3,0.08,1007.69,0.0
2024-01-02 04:00,3.11,93.95,11.06,0.04,1007.64,0.0
2024-01-02 05:00,3.0,94.1,10.84,0.02,1007.58,0.0
2024-01-02 06:00,2.87,94.0,11.09,0.03,1007.59,0.0
2024-01-02 07:00,2.88,93.7,11.27,0.03,1007.57,4.0
2024-01-02 08:00,2.84,94.05,10.96,0.03,1007.44,13.0
2024-01-02 09:00,3.2,92.9,11.68,0.0,1007.3,19.0
2024-01-02 10:00,3.42,91.1,12.24,0.02,1006.98,17.0
2024-01-02 11:00,3.63,90.0,13.07,0.06,1006.25,13.0
2024-01-02 12:00,3.72,88.75,12.17,0.11,1005.52,11.0
2024-01-02 13:00,3.84,87.1,12.71,0.09,1004.88,3.0
2024-01-02 14:00,3.56,88.3,12.6,0.08,1004.48,0.0
2024-01-02 15:00,3.26,89.3,13.26,0.11,1004.05,0.0
2024-01-02 16:00,2.84,91.5,12.32,0.16,1003.52,0.0
2024-01-02 17:00,2.82,92.75,13.36,0.13,1002.93,0.0
2024-01-02 18:00,2.74,92.25,14.51,0.12,1002.09,0.0
2024-01-02 19:00,2.84,92.05,15.23,0.14,1001.36,0.0
2024-01-02 20:00,2.9,92.4,14.94,0.16,1000.56,0.0
2024-01-02 21:00,2.79,93.5,16.22,0.2,999.75,0.0
2024-01-02 22:00,2.88,93.5,17.46,0.23,998.99,0.0
2024-01-02 23:00,2.84,94.3,17.29,0.34,998.04,0.0
2024-01-03 00:00,2.84,94.9,16.76,0.51,997.15,0.0
2024-01-03 01:00,2.96,95.0,16.29,0.65,996.37,0.0
2024-01-03 02:00,3.14,94.55,17.71,0.74,995.44,0.0
2024-01-03 03:00,3.1,95.55,17.34,0.68,994.71,0.0
2024-01-03 04:00,3.22,94.65,17.73,0.84,994.11,0.0
2024-01-03 05:00,3.23,94.35,16.72,0.83,993.79,0.0
2024-01-03 06:00,3.24,93.85,17.5,0.76,993.66,0.0
2024-01-03 07:00,3.41,92.65,18.38,0.77,993.67,4.0
2024-01-03 08:00,3.56,91.5,18.68,0.59,993.65,13.0
2024-01-03 09:00,4.0,91.4,19.53,0.55,993.68,23.0
2024-01-03 10:00,4.35,89.6,20.02,0.42,993.75,25.0
2024-01-03 11:00,4.74,88.35,20.2,0.4,993.46,23.0
2024-01-03 12:00,5.04,87.5,19.66,0.38,993.3,19.0
2024-01-03 13:00,5.15,85.9,17.76,0.33,993.3,8.0
2024-01-03 14:00,4.88,86.65,17.58,0.35,993.5,0.0
2024-01-03 15:00,4.64,87.1,16.6,0.36,993.59,1.0
2024-01-03 16:00,4.33,88.0,15.25,0.31,993.58,0.0
2024-01-03 17:00,4.28,88.8,15.65,0.26,993.48,0.0
2024-01-03 18:00,3.98,89.8,15.5,0.3,993.38,0.0
2024-01-03 19:00,4.01,89.5,15.0,0.38,993.34,0.0
2024-01-03 20:00,4.01,89.3,15.32,0.22,993.25,0.0
2024-01-03 21:00,3.9,90.35,14.68,0.35,993.32,0.0
2024-01-03 22:00,3.8,90.35,15.26,0.3,993.12,0.0
2024-01-03 23:00,3.85,89.85,14.57,0.22,992.9,0.0
2024-01-04 00:00,3.55,90.75,13.88,0.22,992.71,0.0
2024-01-04 01:00,3.53,90.95,13.77,0.33,992.62,0.0
2024-01-04 02:00,3.42,90.8,14.31,0.3,992.55,0.0
2024-01-04 03:00,3.35,92.05,15.14,0.38,992.47,0.0
2024-01-04 04:00,3.28,92.5,13.7,0.25,992.36,0.0
2024-01-04 05:00,3.41,92.0,15.1,0.2,992.44,0.0
2024-01-04 06:00,3.24,93.0,14.96,0.24,992.68,0.0
2024-01-04 07:00,3.35,92.25,16.52,0.28,992.97,0.0
2024-01-04 08:00,3.32,93.1,15.44,0.28,993.12,3.0
2024-01-04 09:00,3.56,91.85,17.3,0.29,993.31,6.0
2024-01-04 10:00,3.54,91.25,18.88,0.24,993.63,3.0
2024-01-04 11:00,3.52,91.1,19.19,0.18,993.75,2.0
2024-01-04 12:00,3.5,90.75,20.18,0.25,993.89,4.0
2024-01-04 13:00,3.16,90.1,21.3,0.25,994.46,0.0
2024-01-04 14:00,2.78,89.25,21.22,0.23,995.11,0.0
2024-01-04 15:00,2.22,89.2,20.16,0.24,995.79,0.0
2024-01-04 16:00,1.92,86.6,22.56,0.16,996.74,0.0
2024-01-04 17:00,1.54,86.1,22.14,0.16,997.64,0.0
2024-01-04 18:00,1.12,85.1,22.44,0.14,998.74,0.0
2024-01-04 19:00,0.45,84.5,23.44,0.12,1000.04,0.0
2024-01-04 20:00,-0.28,85.2,22.3,0.04,1001.48,0.0
2024-01-04 21:00,-0.68,82.55,22.23,0.04,1002.71,0.0
2024-01-04 22:00,-1.2,81.4,21.73,0.03,1004.02,0.0
2024-01-04 23:00,-1.54,81.25,20.14,0.02,1004.92,0.0
2024-01-05 00:00,-1.81,81.2,20.46,0.02,1005.96,0.0
2024-01-05 01:00,-1.8,78.35,18.27,0.0,1006.76,0.0
2024-01-05 02:00,-1.91,79.85,15.34,0.0,1007.27,0.0
2024-01-05 03:00,-2.02,80.8,13.98,0.0,1007.56,0.0
2024-01-05 04:00,-1.82,80.15,16.2,0.01,1007.92,0.0
2024-01-05 05:00,-1.82,79.05,14.85,0.0,1008.22,0.0
2024-01-05 06:00,-1.9,78.1,13.9,0.0,1008.82,0.0
2024-01-05 07:00,-1.92,77.6,11.66,0.0,1009.18,0.0
2024-01-05 08:00,-1.86,77.95,11.52,0.0,1009.32,0.0
2024-01-05 09:00,-1.5,77.35,11.83,0.0,1009.75,2.0
2024-01-05 10:00,-1.15,74.35,12.02,0.0,1010.02,3.0
2024-01-05 11:00,-0.8,73.1,12.62,0.0,1009.98,3.0
2024-01-05 12:00,-0.64,70.95,12.26,0.11,1009.82,3.0
2024-01-05 13:00,-0.74,71.45,10.84,0.0,1009.77,2.0
2024-01-05 14:00,-0.97,76.05,11.47,0.0,1009.76,0.0
2024-01-05 15:00,-1.4,78.35,10.41,0.0,1009.82,0.0
2024-01-05 16:00,-1.72,80.05,9.56,0.06,1009.97,0.0
2024-01-05 17:00,-2.0,81.5,9.67,0.02,1010.17,0.0
2024-01-05 18:00,-2.08,81.1,10.82,0.02,1010.29,0.0
2024-01-05 19:00,-2.26,83.4,9.92,0.03,1010.49,0.0
2024-01-05 20:00,-2.31,83.95,10.78,0.1,1010.39,0.0
2024-01-05 21:00,-2.39,85.55,10.21,0.09,1010.26,0.0
2024-01-05 22:00,-2.38,86.1,10.35,0.1,1010.25,0.0
2024-01-05 23:00,-2.36,87.05,10.87,0.11,1010.24,0.0
2024-01-06 00:00,-2.36,87.25,10.08,0.11,1010.34,0.0
2024-01-06 01:00,-2.19,87.0,9.68,0.1,1010.38,0.0
2024-01-06 02:00,-2.12,86.6,10.12,0.06,1010.46,0.0
2024-01-06 03:00,-2.04,87.25,11.74,0.07,1010.42,0.0
2024-01-06 04:00,-2.0,86.75,11.07,0.05,1010.54,0.0
2024-01-06 05:00,-2.01,86.4,10.84,0.04,1010.78,0.0
2024-01-06 06:00,-2.06,86.85,11.19,0.02,1011.23,0.0
2024-01-06 07:00,-2.02,86.25,11.46,0.02,1011.88,0.0
2024-01-06 08:00,-2.08,85.65,11.56,0.07,1012.35,0.0
2024-01-06 09:00,-1.74,84.45,11.92,0.08,1012.96,0.0
2024-01-06 10:00,-1.39,82.7,13.0,0.08,1013.4,0.0
2024-01-06 11:00,-1.19,82.1,13.82,0.1,1013.48,0.0
2024-01-06 12:00,-1.23,81.65,14.42,0.11,1013.49,0.0
2024-01-06 13:00,-1.24,80.05,15.03,0.08,1013.87,0.0
2024-01-06 14:00,-1.46,80.7,14.29,0.07,1014.38,0.0
2024-01-06 15:00,-1.69,81.4,14.13,0.05,1014.9,0.0
2024-01-06 16:00,-1.78,80.8,15.19,0.06,1015.38,0.0
2024-01-06 17:00,-2.14,81.05,14.86,0.08,1015.86,0.0
2024-01-06 18:00,-2.54,80.75,14.98,0.08,1016.42,0.0
2024-01-06 19:00,-2.67,81.65,16.02,0.11,1016.78,0.0
2024-01-06 20:00,-2.93,81.8,15.59,0.1,1017.08,0.0
2024-01-06 21:00,-3.3,81.75,16.13,0.11,1017.29,0.0
2024-01-06 22:00,-3.58,81.6,17.37,0.13,1017.52,0.0
2024-01-06 23:00,-3.89,82.0,17.07,0.14,1017.82,0.0
2024-01-07 00:00,-4.3,81.55,16.6,0.15,1018.2,0.0
2024-01-07 01:00,-4.61,81.6,15.22,0.14,1018.55,0.0
2024-01-07 02:00,-4.91,81.75,16.58,0.14,1018.74,0.0
2024-01-07 03:00,-5.43,84.05,14.21,0.14,1018.88,0.0
2024-01-07 04:00,-5.78,83.75,16.82,0.14,1019.15,0.0
2024-01-07 05:00,-6.18,83.05,15.7,0.11,1019.47,0.0
2024-01-07 06:00,-6.35,82.9,16.87,0.12,1019.88,0.0
2024-01-07 07:00,-6.56,83.95,16.76,0.12,1020.32,0.0
2024-01-07 08:00,-6.7,82.35,15.68,0.11,1020.9,4.0
2024-01-07 09:00,-6.71,81.45,16.44,0.1,1021.34,9.0
2024-01-07 10:00,-6.66,79.4,17.21,0.1,1021.52,8.0
2024-01-07 11:00,-6.73,79.2,17.76,0.09,1021.52,9.0
2024-01-07 12:00,-6.82,78.25,18.04,0.08,1021.56,10.0
2024-01-07 13:00,-7.02,77.3,17.41,0.1,1021.83,5.0
2024-01-07 14:00,-7.35,77.25,17.78,0.11,1022.35,1.0
2024-01-07 15:00,-7.79,77.35,18.32,0.06,1022.85,3.0
2024-01-07 16:00,-8.22,76.75,16.11,0.06,1023.4,0.0
